ID_SAEB;ID_REGIAO;ID_UF;ID_MUNICIPIO;ID_AREA;ID_ESCOLA;IN_PUBLICA;ID_LOCALIZACAO;ID_TURMA;ID_SERIE;ID_ALUNO;IN_SITUACAO_CENSO;IN_PREENCHIMENTO_LP;IN_PREENCHIMENTO_MT;IN_PRESENCA_LP;IN_PRESENCA_MT;ID_CADERNO_LP;ID_BLOCO_1_LP;ID_BLOCO_2_LP;NU_BLOCO_1_ABERTA_LP;NU_BLOCO_2_ABERTA_LP;ID_CADERNO_MT;ID_BLOCO_1_MT;ID_BLOCO_2_MT;NU_BLOCO_1_ABERTA_MT;NU_BLOCO_2_ABERTA_MT;TX_RESP_BLOCO1_LP;TX_RESP_BLOCO2_LP;CO_CONCEITO_Q1_LP;CO_CONCEITO_Q2_LP;CO_RESPOSTA_TEXTO;CO_CONCEITO_SEQUENCIA;CO_CONCEITO_COESAO;CO_CONCEITO_PONTUACAO;CO_CONCEITO_SEGMENTACAO;CO_TEXTO_GRAFIA;TX_RESP_BLOCO1_MT;TX_RESP_BLOCO2_MT;CO_CONCEITO_Q1_MT;CO_CONCEITO_Q2_MT;IN_PROFICIENCIA_LP;IN_PROFICIENCIA_MT;IN_AMOSTRA;ESTRATO;PESO_ALUNO_LP;IN_ALFABETIZADO;PROFICIENCIA_LP;ERRO_PADRAO_LP;PROFICIENCIA_LP_SAEB;ERRO_PADRAO_LP_SAEB;PESO_ALUNO_MT;PROFICIENCIA_MT;ERRO_PADRAO_MT;PROFICIENCIA_MT_SAEB;ERRO_PADRAO_MT_SAEB
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392472;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCBBBBBA;DDBDACBB;A;A;TX;C;C;C;C;B;ABBDCCDCA;ACDBDCDBC;21;11;1;1;1;11322;5.604707511200000;0;-0.434924;0.258385;724.125345;14.316137;5.411764705900000;-0.106041;0.37802;742.646267;21.369347
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392473;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DACBBCBC;CDACCBAA;A;A;TX;C;B;C;B;A;ABDBACBCB;AAACDCDCC;21;20;1;1;1;11322;5.604707511200000;0;-0.600528;0.255719;714.949839;14.168445;5.411764705900000;-0.046104;0.359592;746.034499;20.327619
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392539;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCDBDDCA;ADDDDDAD;E;E;NL;*;*;*;*;*;ACBCDDCBB;DDDCDCDCC;11;0;1;1;1;11322;5.604707511200000;0;-1.396749;0.288573;670.834133;15.988779;5.411764705900000;-0.832399;0.450994;701.58548;25.49454
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392540;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;CCACBADC;DDDDCCBB;G;.;TX;A;A;B;B;A;ABBDACCBA;AADCDCDBC;21;20;1;1;1;11322;5.604707511200000;0;-0.479295;0.356979;721.666867;19.778905;5.411764705900000;1.225874;0.463574;817.938992;26.205674
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392541;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACBADC;DDCCDCAB;A;A;TX;A;A;C;A;A;ABBDACCBA;AADCDCDAC;21;20;1;1;1;11322;5.604707511200000;1;1.893935;0.556415;853.158867;30.828887;5.411764705900000;1.755732;0.581447;847.891674;32.86898
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392542;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACBADC;DDBCDCAB;B;A;TX;B;B;C;B;A;ABBDACDBA;AADCBCDCC;21;11;1;1;1;11322;5.604707511200000;1;0.533127;0.338114;777.761466;18.733679;5.411764705900000;0.417133;0.394988;772.22111;22.328556
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392543;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;ACAAAAAC;CDDCCBCA;B;B;TX;C;B;C;C;B;ABBDACCBB;AADCDCDCC;21;0;1;1;1;11322;5.604707511200000;0;-0.920424;0.266251;697.225526;14.751995;5.411764705900000;0.692547;0.421521;787.790209;23.828461
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392544;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;BBCCABCC;DDBCDCBB;A;A;TX;A;A;C;B;B;ABBDACDBB;ACDCDCDAC;21;20;1;1;1;11322;5.604707511200000;0;-0.24539;0.273538;734.6267;15.155711;5.411764705900000;0.721638;0.44431;789.434701;25.116673
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392545;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCBCBABC;DDDDDCAB;A;A;TX;A;B;B;B;A;ABBDACCBB;AADCDCDBC;21;0;1;1;1;11322;5.604707511200000;1;0.376421;0.314957;769.07895;17.450595;5.411764705900000;0.692547;0.421521;787.790209;23.828461
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392546;1;0;0;0;0;20;6;2;6;2;20;6;2;6;2;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392547;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DABCBADC;DDCBDCBB;A;A;TX;B;A;B;A;A;AABDCCCCA;AADCDCDAC;21;20;1;1;1;11322;5.604707511200000;1;0.64394;0.337593;783.901234;18.704785;5.411764705900000;0.815139;0.424231;794.720262;23.981622
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392548;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCCBBBBC;CDBDCBBB;B;A;NL;*;*;*;*;*;ABBDACCCB;ABDCDCDBB;21;11;1;1;1;11322;5.604707511200000;0;-0.813768;0.277191;703.134956;15.358109;5.411764705900000;0.189717;0.367222;759.365387;20.758926
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392549;1;0;0;0;0;20;6;2;6;2;20;6;2;6;2;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392550;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;BCCBBBDC;BDBDCBAD;B;A;TX;B;C;B;C;B;ABBDDCCBB;ACDBDCCBC;20;0;1;1;1;11322;5.604707511200000;0;-0.723938;0.264446;708.112094;14.651971;5.411764705900000;-0.215348;0.420798;736.467207;23.787574
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392551;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACABDC;DDDADBDB;A;A;TX;A;A;C;C;A;ABBCCCCBA;AADDDCDBC;21;0;1;1;1;11322;5.604707511200000;1;-0.067242;0.279526;744.497215;15.48751;5.411764705900000;0.068068;0.435579;752.488629;24.623163
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392552;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACBABC;DDACDCBB;A;A;TX;C;B;B;B;A;ABBDACCBB;AADCDCDCC;21;20;1;1;1;11322;5.604707511200000;1;0.260283;0.304713;762.644186;16.883039;5.411764705900000;1.025118;0.433344;806.590347;24.496784
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392553;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCBDBCCC;DDABABCC;A;B;TX;C;B;C;C;B;ABCDACCBA;BADCDDDAC;21;20;1;1;1;11322;5.604707511200000;0;-0.616228;0.25068;714.079938;13.88924;5.411764705900000;0.627811;0.431992;784.130712;24.420364
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392554;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DDBBBCCC;DDBBACDA;A;B;NL;*;*;*;*;*;ABBDACCBB;AADCDCCAC;21;20;1;1;1;11322;5.604707511200000;0;-0.742879;0.265582;707.062657;14.714932;5.411764705900000;1.053519;0.464833;808.195828;26.276834
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392555;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;CCACBCCC;DDBDCCCD;B;A;TX;B;A;B;B;A;ABBDACCBB;ACDCDCD.C;21;12;1;1;1;11322;5.604707511200000;0;-0.287228;0.271723;732.308634;15.055158;5.411764705900000;0.52723;0.398879;778.444875;22.548525
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392556;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCBBBABC;DDDDDCAB;B;A;TX;C;C;C;B;A;ABBDACCCB;AADBDCDCC;21;20;1;1;1;11322;5.604707511200000;0;-0.208463;0.265741;736.672697;14.723726;5.411764705900000;0.511098;0.377968;777.532931;21.366413
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392557;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCBBBBDD;CDDAABDB;B;B;NL;*;*;*;*;*;AABDACCCB;BCDBDCDBC;0;11;1;1;1;11322;5.604707511200000;0;-1.030136;0.280545;691.146804;15.543946;5.411764705900000;-0.477655;0.398301;721.639052;22.515807
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392818;1;0;0;0;0;20;6;2;6;2;20;6;2;6;2;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393564;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;BCBCBADC;DDBDDCAB;A;A;TX;B;A;C;B;A;ADBDACCBA;AADCDCDAC;21;11;1;1;1;11322;5.604707511200000;1;0.407754;0.321901;770.814997;17.835368;5.411764705900000;0.981524;0.462267;804.125959;26.131788
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393565;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;CABBBBAD;BDCADBCB;A;A;TX;B;B;C;B;B;ADBDACCBB;DADBDCDBC;12;0;1;1;1;11322;5.604707511200000;0;-0.661282;0.278989;711.583671;15.457771;5.411764705900000;-0.222771;0.408328;736.047548;23.082664
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393566;1;0;0;0;0;20;6;2;6;2;20;6;2;6;2;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393567;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACBADC;DDCBDBAB;A;A;TX;B;A;B;C;B;ABBDACCBB;AADCDADAB;21;20;1;1;1;11322;5.604707511200000;1;0.597935;0.363216;781.352231;20.124455;5.411764705900000;0.785808;0.449614;793.062184;25.416545
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393568;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACBADC;DDCCCDAB;A;A;TX;A;A;C;B;A;ABBDACCBB;AADCDCDAC;21;20;1;1;1;11322;5.604707511200000;1;0.811939;0.370589;793.209453;20.532999;5.411764705900000;1.437738;0.517829;829.915601;29.272681
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393569;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DAACBBAC;DDCCDBAB;A;A;TX;A;A;C;A;A;ABDDACCBB;AADCDCDAC;21;20;1;1;1;11322;5.604707511200000;1;0.627613;0.362731;782.996614;20.097572;5.411764705900000;0.981466;0.448362;804.122709;25.345729
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392482;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCCAD;DCDADCBB;B;B;NL;*;*;*;*;*;CBBBDCABA;CBDBACDBB;0;20;1;1;1;11322;5.604707511200000;0;-0.306581;0.293349;731.236353;16.253393;5.411764705900000;0.904282;0.50472;799.759492;28.53166
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392483;1;0;0;0;0;19;5;1;5;1;19;5;1;5;1;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392484;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;CCDBCBDA;ACBBDABA;E;A;TX;C;C;C;C;B;CBCBACACA;CBABACDCB;0;20;1;1;1;11322;5.604707511200000;0;-0.984554;0.267023;693.672335;14.794779;5.411764705900000;0.11983;0.451859;755.414685;25.543451
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392485;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACAACCDA;CCCAABBB;G;G;NL;*;*;*;*;*;BBBBADABA;CBACCBCCA;0;20;1;1;1;11322;5.604707511200000;0;-1.594237;0.37516;659.892067;20.786211;5.411764705900000;-1.061814;0.434786;688.616742;24.578323
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392486;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;DCCBCCAA;ACDADBCB;A;E;NL;*;*;*;*;*;DDBBDAABC;CBABDBABA;0;20;1;1;1;11322;5.604707511200000;0;-0.747807;0.324607;706.789638;17.985265;5.411764705900000;-0.960184;0.463376;694.361844;26.194484
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392487;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCBAA;DCDADBAB;A;A;TX;A;A;C;B;A;CBBBDCABA;CBABDCAAB;0;20;1;1;1;11322;5.604707511200000;1;0.806881;0.37379;792.929202;20.710336;5.411764705900000;0.227072;0.430757;761.477048;24.350556
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392488;1;0;0;0;0;19;5;1;5;1;19;5;1;5;1;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392489;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;AABBABAB;BCBBBBAB;B;E;NL;*;*;*;*;*;DDBBDAABA;CBABBBBBB;0;20;1;1;1;11322;5.604707511200000;0;-1.365026;0.315849;672.591791;17.500052;5.411764705900000;-0.578245;0.439099;715.952743;24.822122
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392490;1;0;0;0;0;19;5;1;5;1;19;5;1;5;1;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392491;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCCAD;DCDADAAC;A;A;TX;B;A;C;B;B;CBBBDCABA;CBABACBBB;22;20;1;1;1;11322;5.604707511200000;1;0.453084;0.334116;773.326599;18.512151;5.411764705900000;1.07248;0.505843;809.267678;28.595139
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392492;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBABAD;DCDADAAB;B;A;TX;B;A;B;A;A;CBBBDCAAC;BBABADABB;22;20;1;1;1;11322;5.604707511200000;1;0.159156;0.301123;757.041114;16.684125;5.411764705900000;0.249621;0.404776;762.751732;22.881845
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392493;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCAAD;DCDADAAC;A;A;TX;B;A;A;B;A;CBBBDCABA;CBBBACDBB;0;20;1;1;1;11322;5.604707511200000;1;0.688515;0.35083;786.370981;19.438224;5.411764705900000;0.904282;0.50472;799.759492;28.53166
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392494;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCCAD;DCDADCAB;A;A;TX;A;A;C;B;A;CBBBDAABA;CBABACABB;0;12;1;1;1;11322;5.604707511200000;1;0.545276;0.325274;778.434625;18.022259;5.411764705900000;0.155635;0.448599;757.438729;25.359172
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392495;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCCAD;DCDADBCB;A;A;TX;A;B;B;B;A;CBBBDCABA;CBABACBBC;0;11;1;1;1;11322;5.604707511200000;1;0.613646;0.342727;782.222734;18.989235;5.411764705900000;0.16706;0.45085;758.084603;25.486421
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393549;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCDAD;DCDADBAD;A;A;TX;A;A;C;B;A;DBBBACACC;CBABACDCB;0;20;1;1;1;11322;5.604707511200000;1;0.801012;0.366117;792.603997;20.285175;5.411764705900000;-0.091807;0.453675;743.450927;25.646082
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393550;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBBCAA;DCDADBAA;A;A;TX;C;B;C;A;A;DBBBDCABA;CBABACDBB;20;20;1;1;1;11322;5.604707511200000;1;0.189738;0.31301;758.73557;17.342741;5.411764705900000;1.271641;0.543576;820.526166;30.728161
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393551;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCCAD;DCDADBAC;A;A;TX;C;B;C;B;B;CBBBDCABA;CBABACBBB;22;20;1;1;1;11322;5.604707511200000;1;0.728047;0.39408;788.561272;21.834505;5.411764705900000;1.07248;0.505843;809.267678;28.595139
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393552;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;AADBCBBD;DCABDBAA;E;E;TX;C;C;C;C;C;BDBAACCBA;CCABBBDBA;22;12;1;1;1;11322;5.604707511200000;0;-0.783484;0.288287;704.812894;15.972936;5.411764705900000;-1.189524;0.475581;681.397362;26.884464
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393553;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCBAD;DCDADBBB;A;A;TX;B;A;B;C;B;CBBBDCACA;CBADABCBB;0;20;1;1;1;11322;5.604707511200000;1;0.491168;0.350003;775.436695;19.392385;5.411764705900000;-0.007468;0.391898;748.218564;22.153856
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393554;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;BCCBCCDD;DCDADBAA;A;A;TX;A;A;C;B;A;CBBBDCACA;CBABACABB;21;20;1;1;1;11322;5.604707511200000;1;0.211753;0.304936;759.955314;16.895371;5.411764705900000;0.813806;0.453691;794.644953;25.647023
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393555;1;0;0;0;0;19;5;1;5;1;19;5;1;5;1;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393556;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCBAA;DCDADBAA;B;A;TX;A;A;C;B;A;CBBBDDACA;CBDBACDBB;22;20;1;1;1;11322;5.604707511200000;1;0.481085;0.337476;774.878006;18.69829;5.411764705900000;0.730689;0.459071;789.946349;25.951115
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393557;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCBAD;DCDADCCA;A;B;TX;B;A;B;B;A;CBBBDCACA;CBADADCBB;0;20;1;1;1;11322;5.604707511200000;1;0.271127;0.302972;763.245038;16.786551;5.411764705900000;-0.007468;0.391898;748.218564;22.153856
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393558;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACAACCDA;DCDADBAB;B;A;TX;B;A;B;B;A;BBBBACACC;CBABCDCCB;0;20;1;1;1;11322;5.604707511200000;1;-0.08113;0.280119;743.727752;15.520371;5.411764705900000;-0.695669;0.41345;709.314799;23.372208
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393559;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCBBD;DCDADAAA;A;A;TX;C;B;C;B;A;CBBBDCCBA;CBACADABA;20;20;1;1;1;11322;5.604707511200000;1;0.22615;0.297813;760.753022;16.500719;5.411764705900000;0.067565;0.406998;752.460168;23.007461
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393560;1;0;1;0;1;19;5;1;5;1;19;5;1;5;1;........;........;.;.;BR;.;.;.;.;.;CBBBDCABA;CBACADDBB;10;20;0;1;1;11322;;0;;;;;5.411764705900000;0.526761;0.421207;778.418378;23.810672
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393561;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;BACBBBCB;DCBBCABB;A;G;NL;*;*;*;*;*;BBBCACABA;CBACCDBBC;0;20;1;1;1;11322;5.604707511200000;0;-1.398339;0.327972;670.74604;18.17172;5.411764705900000;-0.894634;0.413583;698.067367;23.379685
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393562;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACDBCCBA;DCAADBCC;A;A;TX;B;A;B;A;A;CBBBDCACB;CBCBADDBB;22;20;1;1;1;11322;5.604707511200000;1;0.022057;0.291883;749.444951;16.172185;5.411764705900000;0.473561;0.428761;775.410964;24.237719
2023;1;11;6322171;2;61470222;1;2;1601981;2;49393563;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCCAD;DCDADBAC;A;A;TX;A;A;B;A;A;CBBBDCABA;CBABACBBC;20;10;1;1;1;11322;5.604707511200000;1;1.457998;0.486411;829.005185;26.95026;5.411764705900000;0.506774;0.452294;777.288529;25.568017
2023;1;11;6322171;2;61470358;1;1;1586382;2;49394051;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DABCBDDC;DCAACACC;B;B;TX;B;B;C;C;A;DABDDCCBA;DAADDDBBA;21;20;1;1;1;11312;42.500827242000000;0;-0.382014;0.276927;727.056901;15.343533;42.846296765000000;0.241286;0.440504;762.280536;24.901551
2023;1;11;6322171;2;61470358;1;1;1586382;2;49394052;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;ABCABAAC;DDCCDCAA;B;B;TX;B;B;C;C;B;DAADACCBA;BAABDDBBA;21;20;1;1;1;11312;42.500827242000000;0;-0.720638;0.28051;708.29498;15.542004;42.846296765000000;-0.263796;0.399965;733.728462;22.609916
2023;1;11;6322171;2;61470358;1;1;1586382;2;49394053;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;ADBCBADA;DAACCBAC;G;G;TX;A;A;A;B;A;ABBDDCCBA;DACBCCBBA;20;20;1;1;1;11312;42.500827242000000;0;-0.841572;0.390357;701.594468;21.628266;42.846296765000000;0.654901;0.438155;785.662082;24.768761
2023;1;11;6322171;2;61470358;1;1;1586382;2;49394054;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DCACBADC;DDACDBAC;B;A;TX;A;A;B;A;A;ABADACCBA;DACDDCBBA;20;20;1;1;1;11312;42.500827242000000;1;0.902997;0.384404;798.254605;21.298398;42.846296765000000;1.174542;0.47958;815.037186;27.110509
2023;1;11;6322171;2;61470358;1;1;1586382;2;49394055;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DAACBADC;DDAAAADC;.;G;TX;A;A;A;A;A;ABDDACCBC;DACDDCBBA;21;0;1;1;1;11312;42.500827242000000;1;-0.03598;0.402157;746.229352;22.282018;42.846296765000000;0.828736;0.435046;795.488914;24.593004
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395628;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DCBCBADC;DAABABAC;B;A;TX;B;A;C;B;A;AABDACDCA;BBCBDCBBC;21;20;1;1;1;11312;42.500827242000000;1;0.264176;0.297088;762.859895;16.460567;42.846296765000000;-0.069009;0.388396;744.739659;21.955879
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395629;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DDBCBADC;DACCDDAC;B;A;TX;B;A;C;B;A;ABCDACCBB;BBDCDCBBA;21;11;1;1;1;11312;42.500827242000000;1;0.119741;0.289308;754.857279;16.029501;42.846296765000000;0.127028;0.378638;755.821596;21.404256
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395630;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DDACBBDC;DCAABAAB;B;A;TX;B;A;B;B;A;ABBDACCBA;DACDDCBAA;21;20;1;1;1;11312;42.500827242000000;0;-0.141381;0.285274;740.389452;15.805979;42.846296765000000;1.569606;0.558316;837.370044;31.561437
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395631;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;BADACABC;DBDBBBAB;B;B;TX;C;B;B;B;A;AABBDCCCA;DACAADBCC;21;20;1;1;1;11312;42.500827242000000;0;-0.936175;0.289611;696.352864;16.046269;42.846296765000000;-0.661305;0.456783;711.257393;25.821808
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395632;1;1;0;1;0;6;6;7;6;7;6;6;7;6;7;CCAABBDC;DAADBBAC;A;A;TX;B;A;C;A;A;.........;.........;.;.;1;0;1;11312;42.500827242000000;1;-0.007026;0.280388;747.833566;15.535269;;;;;
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395633;1;0;0;0;0;6;6;7;6;7;6;6;7;6;7;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11312;;0;;;;;;;;;
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395634;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DCAABABC;DDDCDBAA;B;E;TX;C;C;C;C;C;ABBCACCCA;DAABCDBBC;10;20;1;1;1;11312;42.500827242000000;0;-0.600753;0.290604;714.937355;16.101295;42.846296765000000;-0.565418;0.411937;716.67785;23.286649
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395635;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DDCBABCA;DDCBBABA;A;B;TX;B;C;C;C;B;CBBDACCCC;BADBDCBBA;0;0;1;1;1;11312;42.500827242000000;0;-0.94138;0.286912;696.064473;15.896714;42.846296765000000;-0.362142;0.436449;728.16899;24.672315
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395636;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DAABBCAC;DBAABAAC;B;B;TX;C;C;C;C;B;ABBDACCCA;DAACDDCBC;21;20;1;1;1;11312;42.500827242000000;0;-0.587377;0.260263;715.678472;14.420191;42.846296765000000;-0.109096;0.396826;742.473583;22.43247
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395637;1;1;0;1;0;6;6;7;6;7;6;6;7;6;7;DCACBADC;DDACABDC;B;A;TX;A;A;C;C;B;.........;.........;.;.;1;0;1;11312;42.500827242000000;1;0.603047;0.355346;781.635502;19.68844;;;;;
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395638;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;ABBCBADC;DAACABAC;B;A;TX;A;A;C;B;A;CABDDCCCC;DBACDCBBB;0;11;1;1;1;11312;42.500827242000000;1;0.10648;0.291591;754.122545;16.155981;42.846296765000000;-0.721375;0.445433;707.861649;25.180152
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395639;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DCACBCDC;DBAABDDC;B;A;TX;A;A;C;A;A;ABBDDCCBA;DACDDCBBA;21;10;1;1;1;11312;42.500827242000000;1;0.499561;0.334819;775.901695;18.551098;42.846296765000000;1.332538;0.514572;823.968653;29.088578
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395640;1;1;1;1;1;6;6;7;6;7;6;6;7;6;7;DCACBADC;DAACDADC;B;A;TX;B;A;C;B;A;AABDACCBA;DACCDCBBA;21;20;1;1;1;11312;42.500827242000000;1;0.714024;0.34294;787.784334;19.001043;42.846296765000000;0.836476;0.443002;795.926463;25.04278
2023;1;11;6322171;2;61470358;1;1;1586382;2;49395641;1;0;0;0;0;6;6;7;6;7;6;6;7;6;7;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11312;;0;;;;;;;;;
